1075;0;260;1156;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1156;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1157;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1072;0;260;1154;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1070;0;260;1151;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1070;0;260;1151;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1070;0;260;1151;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1053;0;260;1133;0;1;3;no_more_commands;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2
1075;0;263;1154;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2
958;0;266;1033;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2
869;0;270;939;0;1;3;no_more_commands;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0
863;200;274;936;1;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0
802;200;275;868;1;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0
656;0;280;716;0;1;3;no_more_commands;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10
541;200;283;600;1;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10
586;200;285;644;1;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10
574;200;285;632;1;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10
572;200;285;630;1;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10
545;200;286;601;1;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10
350;0;290;400;0;1;3;no_more_commands;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1
