517;0;268;590;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
509;0;268;583;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
504;0;268;577;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
503;0;268;576;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
502;0;268;575;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
499;0;268;572;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,5,4,7,8,1,2,1,7,0,1,5,2,1,10,5,0,2,5,9,7,1,1,7,3,11,7,1,5,5,3,11,6,4,5,5,0,5,1,4,6
498;0;268;570;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
496;0;268;568;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
495;0;268;568;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
495;0;268;568;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
491;0;268;563;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
479;0;268;550;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
521;0;269;594;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
519;0;269;591;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
516;0;269;587;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
516;0;269;589;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
515;0;269;587;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,9,4,1,5,2,1,10,4,1,1,2,3,1,4,6,5,6,1,6,5,4,7,5,9,7,1,1,1,7,2,2,7,1,1
515;0;269;587;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,9,4,1,5,2,1,10,4,1,1,2,3,1,4,6,5,6,1,6,5,4,7,5,9,7,1,1,1,7,2,2,7,1,1
515;0;269;587;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
513;0;269;586;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
508;0;269;579;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
525;0;270;595;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
520;0;270;591;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
516;0;270;587;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
480;0;270;549;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
478;0;270;548;0;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
451;0;270;521;0;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
358;0;270;428;0;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
295;0;270;365;0;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
267;0;270;337;0;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
241;0;270;311;0;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
203;0;271;273;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
308;0;272;375;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
184;0;272;252;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
178;0;272;246;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
330;0;274;398;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
195;0;276;259;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
336;0;277;400;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
322;0;277;386;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
320;0;277;383;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
301;0;277;365;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
292;0;277;356;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
210;0;277;273;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
344;0;278;407;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
340;0;278;403;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
339;0;278;403;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
319;0;278;383;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
