682;600;369;753;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
682;600;369;753;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
725;600;370;795;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
725;600;370;797;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
725;600;370;797;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
725;600;370;797;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
724;600;370;795;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
723;600;370;795;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
723;600;370;795;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
721;600;370;792;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
721;600;370;792;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
721;600;370;792;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
721;600;370;792;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
717;600;370;787;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
716;600;370;787;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
535;700;370;605;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
525;700;370;595;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
524;700;370;594;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
524;700;370;594;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
524;700;370;594;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,0,4,3,2,2,1,8,1,2,4,2,6,7,5,3,1,2,1,6,9,10,5,8,8,3,1,3,4,0,1,7,1,1,7,0,9,10,2,1,10
524;700;370;594;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
524;700;370;594;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
524;700;370;594;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
524;700;370;594;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
524;600;370;594;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
523;700;370;593;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
523;700;370;593;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
523;700;370;593;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
523;700;370;593;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
523;700;370;593;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
522;700;370;592;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
522;700;370;592;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
521;700;370;591;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
518;700;370;588;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
515;700;370;585;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
514;700;370;584;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
511;700;370;581;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,5,5,8,1,5,5,5,1,1,8,3,5,11,10,11,2,5,10,4,6,10,9,3,4,1,7,7,1,3,6,3,1,1,8,0,6,4,2,6,7
510;700;370;580;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,5,5,8,1,5,5,5,1,1,8,3,5,11,10,11,2,5,10,4,6,10,9,3,4,1,7,7,1,3,6,3,1,1,8,0,6,4,2,6,7
509;700;370;579;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,5,5,8,1,5,5,5,1,1,8,3,5,11,10,11,2,5,10,4,6,10,9,3,4,1,7,7,1,3,6,3,1,1,8,0,6,4,2,6,7
508;700;370;578;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,5,5,8,1,5,5,5,1,1,8,3,5,11,10,11,2,5,10,4,6,10,9,3,4,1,7,7,1,3,6,3,1,1,8,0,6,4,2,6,7
505;700;370;575;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,0,4,3,2,2,1,8,1,2,4,2,6,7,5,3,1,2,1,6,9,10,5,8,8,3,1,3,4,0,1,7,1,1,7,0,9,10,2,1,10
505;700;370;575;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
505;700;370;575;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,5,5,8,1,5,5,5,1,1,8,3,5,11,10,11,2,5,10,4,6,10,9,3,4,1,7,7,1,3,6,3,1,1,8,0,6,4,2,6,7
504;700;370;574;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
499;700;370;569;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,5,5,8,1,5,5,5,1,1,8,3,5,11,10,11,2,5,10,4,6,10,9,3,4,1,7,7,1,3,6,3,1,1,8,0,6,4,2,6,7
496;700;370;566;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,5,5,8,1,5,5,5,1,1,8,3,5,11,10,11,2,5,10,4,6,10,9,3,4,1,7,7,1,3,6,3,1,1,8,0,6,4,2,6,7
495;700;370;565;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
492;700;370;562;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,5,5,8,1,5,5,5,1,1,8,3,5,11,10,11,2,5,10,4,6,10,9,3,4,1,7,7,1,3,6,3,1,1,8,0,6,4,2,6,7
491;1200;370;561;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
